restrained,4.9980154724,10045.8
lb,4.9981192403,10043.4
vainly,4.9981192403,10043.4
weariness,4.9982230329,10041
enlarged,4.9984263655,10036.3
Franklin,4.9984609847,10035.5
tasted,4.9985302316,10033.9
rural,4.998699067,10030
torrent,4.998699067,10030
resolute,4.9988376476,10026.8
refrain,4.9989416122,10024.4
kissing,4.9990759365,10021.3
gorgeous,4.9993186924,10015.7
meets,4.9993186924,10015.7
circulation,4.9993533828,10014.9
passionately,4.9995919549,10009.4
inasmuch,4.9997655443,10005.4
unexpectedly,4.9998002705,10004.6
stress,4.9999001238,10002.3
consumption,5.0000026058,9999.94
groan,5.0001746215,9995.98
suits,5.000243273,9994.4
sustain,5.0002776029,9993.61
hosts,5.0005527742,9987.28
crash,5.0006214856,9985.7
resemble,5.0006906428,9984.11
epoch,5.000896875,9979.37
quote,5.0010692453,9975.41
lacking,5.0012412486,9971.46
nominally,5.0012412486,9971.46
choked,5.001276093,9970.66
aristocracy,5.0013105045,9969.87
granite,5.0013449189,9969.08
gradual,5.0014137557,9967.5
delights,5.0015518979,9964.33
hurled,5.0015518979,9964.33
joyful,5.0016552064,9961.96
sack,5.0017240924,9960.38
slumber,5.0018274419,9958.01
detached,5.0018967915,9956.42
snapped,5.0018967915,9956.42
shadowy,5.0020001821,9954.05
accompanying,5.002172991,9950.09
annoyance,5.0022419592,9948.51
crush,5.0022764474,9947.72
needle,5.0025528885,9941.39
repent,5.0028640406,9934.27
phenomenon,5.0031408562,9927.94
execute,5.0032099783,9926.36
canst,5.00345243,9920.82
smoked,5.0037296209,9914.49
greet,5.0038680637,9911.33
monarchy,5.0040069889,9908.16
behave,5.0041455201,9905
richly,5.0041455201,9905
controlled,5.0041801598,9904.21
strive,5.0042494475,9902.63
endeavor,5.0042840955,9901.84
barrier,5.0044578158,9897.88
Canadian,5.0044578158,9897.88
curve,5.0047703362,9890.76
politeness,5.0048397181,9889.18
flora,5.0050830816,9883.64
rely,5.0054307921,9875.73
flank,5.0055702182,9872.56
convenience,5.005639728,9870.98
courteous,5.0058487646,9866.23
logs,5.0058487646,9866.23
lamb,5.0059531004,9863.86
effectually,5.0061622879,9859.11
Robinson,5.0062666991,9856.74
logical,5.0063363205,9855.16
shan't,5.0063363205,9855.16
dimly,5.0064059531,9853.58
withered,5.0064760377,9851.99
diet,5.0065108638,9851.2
praises,5.0065108638,9851.2
fulfil,5.0065805243,9849.62
mantle,5.0066153588,9848.83
ne'er,5.0066153588,9848.83
discussing,5.0068597197,9843.29
chicken,5.0070693444,9838.54
judicial,5.0070693444,9838.54
consistent,5.0071739739,9836.17
ridicule,5.007208856,9835.38
as.,5.0072437409,9834.59
reins,5.0072437409,9834.59
barrel,5.0073135192,9833.01
distrust,5.0073484125,9832.22
trunks,5.0074535511,9829.84
verily,5.0074884557,9829.05
hunters,5.0075582733,9827.47
feather,5.0076630207,9825.1
desperately,5.0078730336,9820.35
goodly,5.0080132461,9817.18
habitual,5.0080831481,9815.6
voluntary,5.0080831481,9815.6
luncheon,5.0082229858,9812.44
eighteenth,5.0083982891,9808.48
exertions,5.0084332697,9807.69
expert,5.0084682531,9806.9
coolly,5.0085032394,9806.11
mistakes,5.0085732203,9804.53
tedious,5.0086436555,9802.94
contemplated,5.0089241807,9796.61
Clark,5.0089592037,9795.82
jacket,5.0089592037,9795.82
gleaming,5.0090993239,9792.66
shrank,5.0093100326,9787.91
swimming,5.0093450868,9787.12
Kent,5.0094152035,9785.54
perplexed,5.0095559148,9782.37
impressive,5.0096260656,9780.79
universally,5.0096611452,9780
displeasure,5.0098014921,9776.84
maids,5.0100125419,9772.09
rates,5.0100125419,9772.09
underneath,5.0100476527,9771.3
expedient,5.0102236943,9767.34
Emma,5.010610703,9758.64
impress,5.0107513571,9755.48
bees,5.0109276842,9751.52
bounded,5.0109276842,9751.52
worshipped,5.0109628691,9750.73
resisted,5.0109980569,9749.94
provincial,5.0110332475,9749.15
popularity,5.011068441,9748.36
baker,5.0111040829,9747.56
shattered,5.0111040829,9747.56
merciful,5.0111744842,9745.98
olive,5.0112096891,9745.19
tramp,5.011315321,9742.82
compensation,5.0114214245,9740.44
Ernest,5.0115975779,9736.49
martial,5.0115975779,9736.49
genial,5.0116328171,9735.7
Syria,5.0116328171,9735.7
conjecture,5.0116680592,9734.91
van,5.0116680592,9734.91
waiter,5.0117037503,9734.11
detained,5.0118447589,9730.95
items,5.0119505455,9728.58
promote,5.0119858134,9727.79
Delaware,5.0120215306,9726.99
covenant,5.0120920808,9725.41
nought,5.0122332156,9722.25
interposed,5.0122685064,9721.46
seizing,5.0122685064,9721.46
sinner,5.0123748431,9719.08
vigor,5.0125160698,9715.92
devote,5.0125513836,9715.13
decorated,5.012976269,9705.63
sentimental,5.0132237885,9700.1
yoke,5.0132237885,9700.1
properties,5.0132949821,9698.51
warlike,5.0133657395,9696.93
perilous,5.0134718971,9694.56
threats,5.0137909743,9687.44
kindled,5.0139331108,9684.27
lays,5.0139331108,9684.27
hostility,5.0140039723,9682.69
dragging,5.0141457298,9679.53
mare,5.0142170747,9677.94
regulations,5.0142879825,9676.36
obstacle,5.0143589019,9674.78
sage,5.0144298328,9673.2
destitute,5.0144653026,9672.41
pays,5.0145007753,9671.62
sleepy,5.01460766,9669.24
Dublin,5.0148920654,9662.91
Jonathan,5.0149630835,9661.33
posterity,5.0149630835,9661.33
they'd,5.0149630835,9661.33
nod,5.0150696324,9658.96
mason,5.0152477219,9655
patriotic,5.0153187982,9653.42
plantation,5.0154614356,9650.25
pitiful,5.0154969898,9649.46
foster,5.0155325469,9648.67
requisite,5.0155681069,9647.88
expose,5.0156036698,9647.09
oxen,5.0156036698,9647.09
patch,5.0156036698,9647.09
Anderson,5.015710376,9644.72
Stuart,5.0157819784,9643.13
interruption,5.0158531422,9641.55
lance,5.0158531422,9641.55
payable,5.0159599097,9639.18
definition,5.0160311027,9637.6
birthday,5.0160667035,9636.81
thumb,5.0160667035,9636.81
wolves,5.0161383647,9635.22
hammer,5.0162808208,9632.06
overwhelming,5.0163164421,9631.27
intensely,5.0164594077,9628.1
revolutionary,5.0164950436,9627.31
fragrant,5.0165306825,9626.52
bleeding,5.0165663244,9625.73
sheltered,5.0165663244,9625.73
circuit,5.0166376168,9624.15
dominions,5.0166732674,9623.36
sales,5.0169947062,9616.24
energetic,5.0170308378,9615.44
insignificant,5.0171735869,9612.28
repetition,5.0172449791,9610.7
we'd,5.0176382984,9602
amazing,5.0179246961,9595.67
trains,5.0181039604,9591.71
skirts,5.0181755057,9590.13
tip,5.0182112827,9589.34
trivial,5.0182112827,9589.34
kick,5.0182470628,9588.55
tended,5.0183548735,9586.17
rejoicing,5.0185696689,9581.43
dig,5.0186775598,9579.05
pet,5.0188208514,9575.89
skull,5.0188208514,9575.89
lectures,5.0188925149,9574.31
ness,5.0189288047,9573.51
threat,5.0190004861,9571.93
legislature,5.0190721792,9570.35
plunder,5.0191797412,9567.98
removing,5.0191797412,9567.98
jungle,5.0192156011,9567.19
ghosts,5.0192519179,9566.39
numbered,5.0194312768,9562.44
famine,5.0195752716,9559.27
palaces,5.01986295,9552.94
sorrowful,5.0201144269,9547.41
improvements,5.0202945975,9543.45
Coleridge,5.0203305496,9542.66
fuller,5.0204384237,9540.29
asp,5.0207266745,9533.96
blocks,5.0208351027,9531.58
darted,5.0210871433,9526.05
shrine,5.0211596378,9524.46
heel,5.0212316883,9522.88
typical,5.0214118669,9518.93
throws,5.0215204663,9516.55
fortunately,5.0215925767,9514.97
recognise,5.0217007647,9512.6
fuel,5.0217733617,9511.01
6th,5.0219176785,9507.85
tranquil,5.0219537652,9507.06
frown,5.0222069132,9501.52
destination,5.0223513741,9498.36
plunge,5.0225324754,9494.4
moor,5.022785961,9488.86
pin,5.0229306147,9485.7
mars,5.0229667857,9484.91
associate,5.0230029596,9484.12
here]'s,5.0231481438,9480.95
Owen,5.0231481438,9480.95
10th,5.0231843329,9480.16
Arabic,5.0232567201,9478.58
vicious,5.0232567201,9478.58
framed,5.0232929182,9477.79
banquet,5.0233291194,9477
expressive,5.0234381993,9474.62
instinctively,5.0240188922,9461.96
lighting,5.0240188922,9461.96
scanning,5.0240188922,9461.96
subordinate,5.024055154,9461.17
jaws,5.0241639573,9458.8
patent,5.0241639573,9458.8
courtyard,5.0244546923,9452.47
gulf,5.024599903,9449.31
destroying,5.0247093027,9446.93
detailed,5.0250367469,9439.81
regulating,5.0254735701,9430.32
closet,5.0255099534,9429.53
compel,5.0256195826,9427.15
inland,5.0256559782,9426.36
excepting,5.0258015912,9423.2
pretext,5.0260569927,9417.66
legislative,5.0262027402,9414.5
stationed,5.0262391848,9413.71
rash,5.0264948438,9408.17
margin,5.0268236375,9401.05
champion,5.0268601342,9400.26
settling,5.0268601342,9400.26
billion,5.0270431258,9396.3
shorter,5.0271526803,9393.93
betwixt,5.0271892047,9393.14
admiring,5.0272261945,9392.34
Morgan,5.0272992586,9390.76
nick,5.0272992586,9390.76
chemical,5.0273357953,9389.97
chapters,5.027372335,9389.18
worthless,5.0275185247,9386.02
aristocratic,5.0276652265,9382.85
Nan,5.027701794,9382.06
especial,5.0278851406,9378.1
hon,5.0278851406,9378.1
attentive,5.0279583157,9376.52
maintenance,5.0280681014,9374.15
Charlie,5.0281413073,9372.57
explanatory,5.0281779149,9371.78
differently,5.0283614627,9367.82
furiously,5.0283614627,9367.82
pulse,5.0283980888,9367.03
scanty,5.0283980888,9367.03
flee,5.0285084496,9364.65
admiral,5.0285450881,9363.86
clause,5.0286916732,9360.7
resume,5.0287649843,9359.12
compound,5.0288016445,9358.33
pilot,5.0290221349,9353.58
growled,5.0291321899,9351.21
charmed,5.0294629872,9344.09
imitate,5.0295736189,9341.71
happening,5.0296838138,9339.34
knot,5.0298679992,9335.38
rags,5.0301253385,9329.85
mock,5.0305677786,9320.35
majestic,5.0307518733,9316.4
messages,5.0308628338,9314.02
Prussian,5.0309365124,9312.44
suspense,5.0309365124,9312.44
Clare,5.0310470537,9310.07
relationship,5.031083907,9309.28
skirt,5.03112123,9308.48
agency,5.0313424348,9303.74
arisen,5.0313793132,9302.95
grin,5.0314535464,9301.36
unusually,5.0314904342,9300.57
Michigan,5.0315642193,9298.99
hoarse,5.0316749205,9296.62
mills,5.0321558873,9286.33
intently,5.0323036964,9283.17
dining,5.0323776198,9281.59
demonstration,5.0324150542,9280.79
depression,5.0325629515,9277.63
lain,5.0325999337,9276.84
expectations,5.0327853604,9272.88
joining,5.0328223615,9272.09
weekly,5.0330074146,9268.14
trenches,5.0330444347,9267.35
technical,5.0332670903,9262.6
vehicle,5.0332670903,9262.6
aimed,5.0337127443,9253.1
borrow,5.0337127443,9253.1
flattering,5.0338981772,9249.15
Portugal,5.0339352733,9248.36
prodigious,5.034009475,9246.78
scope,5.0340470503,9245.98
vegetation,5.0340470503,9245.98
Switzerland,5.0341583863,9243.61
Arkansas,5.0341955046,9242.82
swelling,5.0341955046,9242.82
fortified,5.0342697507,9241.24
favoured,5.0344187513,9238.07
salute,5.0344187513,9238.07
topic,5.0344558919,9237.28
blushed,5.0346416424,9233.33
superb,5.0347164354,9231.74
strengthen,5.0347907706,9230.16
confidential,5.0348651186,9228.58
crow,5.0349022974,9227.79
shawl,5.0349766645,9226.21
sunrise,5.0349766645,9226.21
sings,5.0350515152,9224.62
coats,5.0352375207,9220.67
sturdy,5.0352747314,9219.88
dissolved,5.0353491623,9218.3
lifetime,5.0353491623,9218.3
dispersed,5.0353868537,9217.5
sergeant,5.0354240772,9216.71
contribute,5.0354613039,9215.92
strode,5.0354985337,9215.13
brigade,5.0355357668,9214.34
verdict,5.035647485,9211.97
they've,5.0360583086,9203.26
honors,5.036282043,9198.52
panting,5.0367681421,9188.23
females,5.0368054841,9187.44
richest,5.0368054841,9187.44
attribute,5.0368428294,9186.65
brighter,5.0369548845,9184.28
hook,5.0369922426,9183.49
discontent,5.0374791376,9173.2
orderly,5.0375165409,9172.41
airs,5.0378537889,9165.29
tiger,5.0378537889,9165.29
messengers,5.0379286632,9163.71
penetrate,5.0382287637,9157.38
Sabbath,5.0382287637,9157.38
identification,5.0382662316,9156.59
holiness,5.0383037027,9155.8
crooked,5.038379129,9154.21
housekeeper,5.0388295875,9144.72
productions,5.0389421565,9142.35
prescribed,5.039092769,9139.18
rector,5.039092769,9139.18
spark,5.0392805138,9135.23
sleeve,5.0394312437,9132.06
honored,5.0396571988,9127.31
tame,5.0397699825,9124.94
highway,5.0398075836,9124.15
Alabama,5.0398451879,9123.36
Edmund,5.0400713585,9118.61
militia,5.0402971705,9113.87
nobleman,5.0402971705,9113.87
energies,5.0403729438,9112.28
spacious,5.0405235767,9109.12
tearing,5.0408631688,9102
affliction,5.0409767434,9099.62
photograph,5.0412030267,9094.88
ally,5.041392164,9090.92
Hampshire,5.0415053992,9088.55
ascent,5.0416186639,9086.18
ditch,5.0416946682,9084.59
fishes,5.0417324363,9083.8
Jupiter,5.0418835415,9080.64
rubbing,5.0422998308,9071.94
tract,5.0424137818,9069.56
standards,5.0426412944,9064.81
afore,5.0426791449,9064.02
ribbon,5.0427169987,9063.23
Cecilia,5.0429441908,9058.49
Oregon,5.0429825472,9057.69
integrity,5.043134088,9054.53
plus,5.0432856817,9051.37
transparent,5.0434378084,9048.2
farms,5.0436658582,9043.45
pulpit,5.0440079174,9036.33
ropes,5.0440838603,9034.75
nineteen,5.0441218367,9033.96
rescued,5.0441977996,9032.38
counting,5.0442737757,9030.8
perfume,5.0442737757,9030.8
Socrates,5.0442737757,9030.8
hounds,5.0443882458,9028.42
solicited,5.0443882458,9028.42
bother,5.0446548185,9022.88
fascinating,5.044959123,9016.56
qualified,5.044959123,9016.56
desolation,5.0449976577,9015.76
essay,5.0450357142,9014.97
rains,5.0450357142,9014.97
renew,5.045073774,9014.18
odious,5.0451879733,9011.81
assuredly,5.0452260464,9011.02
suggests,5.0454931339,9005.48
rider,5.0459128993,8996.78
loneliness,5.0461040993,8992.82
pond,5.0461422528,8992.03
activities,5.0466008402,8982.54
dazzling,5.0466390374,8981.75
leaping,5.0466390374,8981.75
squadron,5.0467159254,8980.16
bowing,5.0468305574,8977.79
novelty,5.0468305574,8977.79
wrist,5.0471368749,8971.46
keeper,5.0472898725,8968.3
homeward,5.0473668759,8966.71
Alexandria,5.0474051405,8965.92
finely,5.0475582327,8962.76
li,5.0476730873,8960.39
efficiency,5.0477501587,8958.8
marvel,5.047865064,8956.43
tranquillity,5.0479416845,8954.85
Agnes,5.0480954511,8951.68
charities,5.0480954511,8951.68
Spenser,5.0481721123,8950.1
condemn,5.0483643097,8946.14
elephants,5.0484026624,8945.35
elders,5.0485177405,8942.98
Julian,5.0485177405,8942.98
tries,5.0485177405,8942.98
2nd,5.0486712255,8939.82
sweetly,5.048710091,8939.02
endurance,5.0487868607,8937.44
bags,5.0488252507,8936.65
reared,5.0490172513,8932.7
jaw,5.0490561479,8931.9
unique,5.0490561479,8931.9
navigation,5.0490945616,8931.11
inevitably,5.0492098233,8928.74
admirably,5.0492866814,8927.16
sect,5.0492866814,8927.16
drum,5.0494793729,8923.2
poles,5.0495562787,8921.62
verge,5.0497101312,8918.46
piercing,5.0500184871,8912.13
sanction,5.0500574735,8911.33
Russians,5.050404606,8904.21
forlorn,5.0505202159,8901.84
approbation,5.0506358566,8899.47
organic,5.0508291478,8895.51
Stanley,5.0508291478,8895.51
allegiance,5.0510220366,8891.56
bin,5.0510220366,8891.56
expressly,5.0516021957,8879.69
ingenuity,5.0517181249,8877.32
dispose,5.0519118984,8873.36
stained,5.0519118984,8873.36
theology,5.0520665878,8870.2
withal,5.0520665878,8870.2
duration,5.0521444429,8868.61
fundraising,5.0529973552,8851.21
adj.,5.0532304818,8846.46
collecting,5.0532304818,8846.46
weigh,5.0534637337,8841.71
sweetest,5.0535413484,8840.13
float,5.0535801609,8839.34
consul,5.0536577964,8837.76
monastery,5.0536577964,8837.76
raging,5.0537354458,8836.18
publish,5.0538524375,8833.8
knocking,5.0539301217,8832.22
precaution,5.0539301217,8832.22
privately,5.0539301217,8832.22
Aaron,5.054124393,8828.27
endeavored,5.0541637497,8827.47
insight,5.0541637497,8827.47
definitely,5.0542414896,8825.89
stature,5.0542803648,8825.1
Troy,5.0542803648,8825.1
Miriam,5.0543192434,8824.31
Judah,5.0543581256,8823.52
oblige,5.0543970112,8822.73
urging,5.0547087141,8816.4
shift,5.0549816994,8810.86
mould,5.0550985344,8808.49
courses,5.0551374863,8807.7
countless,5.0552158939,8806.11
associates,5.0556061699,8798.2
hymn,5.0556451674,8797.41
rapture,5.0556451674,8797.41
tonight,5.0556451674,8797.41
trumpet,5.055723173,8795.83
Parker,5.0559187422,8791.87
entrusted,5.0561139053,8787.92
firmness,5.0561139053,8787.92
comic,5.0564659146,8780.8
breeding,5.0565049895,8780.01
ken,5.0567400071,8775.26
questioning,5.0568573161,8772.89
factor,5.0568964261,8772.1
monuments,5.0571316557,8767.35
loveliness,5.0571707905,8766.56
handled,5.0574453282,8761.02
communities,5.0577592275,8754.69
saloon,5.0577592275,8754.69
stumbled,5.0580341376,8749.15
witch,5.0580733538,8748.36
confronted,5.0581125735,8747.57
traveling,5.0581125735,8747.57
seamen,5.0581910236,8745.99
backed,5.0582694878,8744.41
profoundly,5.0583877075,8742.03
gladness,5.0585447212,8738.87
pomp,5.0586232494,8737.29
mess,5.0587022889,8735.7
practise,5.0587808455,8734.12
sanctuary,5.0587808455,8734.12
superstitious,5.0587808455,8734.12
casual,5.0588594164,8732.54
Iowa,5.0588594164,8732.54
analyzed,5.059213659,8725.42
historic,5.0592529818,8724.63
bored,5.0592923082,8723.84
shrink,5.0592923082,8723.84
judging,5.059332136,8723.04
treating,5.0596075458,8717.51
expenditure,5.0596469043,8716.72
encouraging,5.0597261303,8715.13
diplomatic,5.0597654996,8714.34
forcing,5.0598048724,8713.55
studio,5.0598442488,8712.76
exposure,5.0599623994,8710.39
crude,5.060199296,8705.64
compilation,5.0602387081,8704.85
Vermont,5.0608313196,8692.98
eve,5.0609892194,8689.82
ascend,5.0610287033,8689.03
unbroken,5.0610287033,8689.03
Apollo,5.0610686907,8688.23
countess,5.0613452042,8682.7
binding,5.0614642643,8680.32
exceed,5.0615828565,8677.95
frail,5.0616223944,8677.16
Hans,5.061661936,8676.37
champagne,5.0618997617,8671.62
shuddered,5.0618997617,8671.62
carter,5.0619393285,8670.83
mule,5.0620976317,8667.67
inserted,5.0621377177,8666.87
parson,5.0621773061,8666.08
rascal,5.0622564939,8664.5
inspire,5.0624545266,8660.55
banner,5.0626135195,8657.38
divorce,5.062732426,8655.01
treacherous,5.062732426,8655.01
nineteenth,5.0628915206,8651.84
invalid,5.0629708388,8650.26
weaker,5.0629708388,8650.26
organizations,5.0630501714,8648.68
bolt,5.0631696999,8646.3
ticket,5.0633284523,8643.14
backwards,5.0633681495,8642.35
captivity,5.0633681495,8642.35
lame,5.0634475548,8640.77
provoked,5.0635274772,8639.18
vein,5.0636863606,8636.02
lists,5.0642036366,8625.74
gallop,5.0642439174,8624.94
communications,5.0643632712,8622.57
dagger,5.0645224607,8619.41
passive,5.0645622672,8618.62
shoe,5.0645622672,8618.62
thrice,5.064841519,8613.08
corrected,5.0649216984,8611.49
mystic,5.0652405455,8605.17
infancy,5.0654005618,8602
foam,5.0654803395,8600.42
Keith,5.0654803395,8600.42
tavern,5.0655202339,8599.63
fraud,5.0656404442,8597.25
7th,5.0656803533,8596.46
cradle,5.0658001026,8594.09
rifles,5.0660402058,8589.34
vigorously,5.0660402058,8589.34
censure,5.0661201012,8587.76
gentleness,5.0661201012,8587.76
jr,5.0661201012,8587.76
sobbing,5.0662000112,8586.18
monotonous,5.0665203048,8579.85
explosion,5.0666002885,8578.27
catastrophe,5.0670009351,8570.36
respectfully,5.0671215559,8567.98
wearied,5.0672417033,8565.61
cats,5.0672817598,8564.82
blamed,5.0673618839,8563.24
needful,5.0674024587,8562.44
fireplace,5.0674425301,8561.65
gravel,5.0674826051,8560.86
affords,5.0675226839,8560.07
discovering,5.0675226839,8560.07
jar,5.0675226839,8560.07
selfishness,5.0676429423,8557.7
tolerably,5.0678439547,8553.74
clerks,5.0679643021,8551.37
ark,5.0680846829,8549
moist,5.0680846829,8549
wid,5.0683260529,8544.25
sauce,5.0683662096,8543.46
prompted,5.0688091957,8534.75
exceptions,5.068929811,8532.38
bullets,5.0691716512,8527.63
writ,5.0691716512,8527.63
Bruce,5.0692118862,8526.84
insolent,5.0693728631,8523.68
moisture,5.0693728631,8523.68
Thompson,5.0694131167,8522.89
furnace,5.0695746781,8519.72
healing,5.0695746781,8519.72
fewer,5.0696955061,8517.35
deem,5.0697760768,8515.77
apron,5.069897471,8513.39
humiliation,5.069897471,8513.39
punctuation,5.0699377733,8512.6
rolls,5.0699780792,8511.81
doe,5.0700990196,8509.44
rotten,5.0701796652,8507.86
richer,5.0703011723,8505.48
Swiss,5.0703011723,8505.48
behavior,5.0703818555,8503.9
nowadays,5.0705029083,8501.53
pamphlet,5.0706245059,8499.15
loan,5.0707052492,8497.57
beads,5.0708667807,8494.41
divers,5.070907173,8493.62
unreasonable,5.0709884803,8492.03
realise,5.0710692912,8490.45
lust,5.0713931974,8484.12
ah,5.0715954415,8480.17
annually,5.0716359016,8479.38
detach,5.0716768777,8478.58
gaily,5.0717578168,8477
shares,5.0717578168,8477
gifted,5.0719602308,8473.05
planet,5.0719602308,8473.05
feverish,5.0722848024,8466.72
resurrection,5.0722848024,8466.72
Saul,5.0724069,8464.34
consecrated,5.0725285187,8461.97
enforced,5.0726096168,8460.39
Vincent,5.0729752593,8453.27
shelf,5.0730564408,8451.69
fan,5.0730975512,8450.89
fluid,5.0731787556,8449.31
brightly,5.0732193635,8448.52
damsel,5.0732193635,8448.52
Gabriel,5.0732599752,8447.73
kid,5.0733005907,8446.94
frantic,5.07358552,8441.4
neatly,5.07358552,8441.4
anon,5.0738706363,8435.86
ascribed,5.073911309,8435.07
insane,5.073911309,8435.07
tropical,5.0739519854,8434.28
8th,5.0741147293,8431.12
Milan,5.0741966394,8429.53
hardened,5.0742780496,8427.95
overthrow,5.0743187604,8427.16
phase,5.0743187604,8427.16
achievement,5.0744409157,8424.79
immortality,5.0744409157,8424.79
obscurity,5.0746043587,8421.62
assumption,5.0746858453,8420.04
discern,5.0750532409,8412.92
hopeful,5.0750940244,8412.13
humorous,5.075175603,8410.55
composure,5.0752985161,8408.17
turf,5.0752985161,8408.17
Poland,5.0753393227,8407.38
dame,5.0753801332,8406.59
missionaries,5.0753801332,8406.59
orator,5.0754617655,8405.01
perpetually,5.0754617655,8405.01
arbitrary,5.0755434132,8403.43
ecstasy,5.0758298183,8397.89
retirement,5.0758706748,8397.1
pronounce,5.0760755327,8393.14
authorized,5.076362289,8387.6
familiarity,5.076362289,8387.6
NL,5.0764441062,8386.02
hastings,5.0765259388,8384.44
clubs,5.0765668609,8383.65
reconciled,5.0765668609,8383.65
grievous,5.0766077868,8382.86
mercury,5.0766901685,8381.27
elegance,5.0767720475,8379.69
chivalry,5.0768129927,8378.9
luminous,5.0768948949,8377.32
beseech,5.0769768125,8375.74
benevolent,5.0770177771,8374.95
confided,5.0770177771,8374.95
dances,5.0770592642,8374.15
perplexity,5.0772641647,8370.2
escaping,5.0773051564,8369.41
terrific,5.0773051564,8369.41
companionship,5.0775106922,8365.45
commence,5.0775517072,8364.66
daisy,5.0775517072,8364.66
parliament,5.0777158059,8361.5
9th,5.0781273639,8353.58
creep,5.0781684372,8352.79
pleading,5.0784560589,8347.26
disdain,5.0785387919,8345.67
pm,5.0785387919,8345.67
sympathies,5.0787443919,8341.72
guides,5.0787855235,8340.93
emergency,5.0789094628,8338.55
parcel,5.0789506101,8337.76
suicide,5.0789506101,8337.76
replies,5.0790329164,8336.18
drawer,5.0790740754,8335.39
contribution,5.0791152383,8334.6
supposition,5.0792804502,8331.43
vii,5.0793628191,8329.85
weren't,5.0795688096,8325.9
link,5.0796105411,8325.1
homely,5.0797754197,8321.94
pluck,5.0797754197,8321.94
ruling,5.0800233773,8317.19
Patrick,5.0800646303,8316.4
statesmen,5.080312753,8311.65
Hannah,5.0803540335,8310.86
printing,5.0803540335,8310.86
Joshua,5.0804366062,8309.28
synonymous,5.0805191947,8307.7
sinister,5.0805604948,8306.91
advocate,5.0806017989,8306.12
destructive,5.0806849417,8304.53
environment,5.0806849417,8304.53
blossom,5.0808089011,8302.16
bridle,5.0810988009,8296.62
yon,5.0811401562,8295.83
waistcoat,5.0813469916,8291.88
extends,5.0813883706,8291.09
confirm,5.0814716641,8289.5
listing,5.0815958483,8287.13
solemnity,5.0815958483,8287.13
projects,5.0817200681,8284.76
reporter,5.0817200681,8284.76
deprive,5.0818034253,8283.17
detachment,5.0819277044,8280.8
infernal,5.0824671838,8270.52
traversed,5.0825091947,8269.72
moss,5.0826751777,8266.56
skilled,5.082758193,8264.98
announce,5.0828412242,8263.4
hateful,5.0830078599,8260.23
fugitive,5.0831740336,8257.07
Gothic,5.0831740336,8257.07
coolness,5.083215587,8256.28
insurrection,5.0832992318,8254.69
cum,5.0834239397,8252.32
med,5.083465517,8251.53
coachman,5.0835902728,8249.16
expend,5.0835902728,8249.16
stepping,5.0836323925,8248.36
Julius,5.0839236569,8242.83
resign,5.0842156441,8237.29
despatch,5.0844244773,8233.33
excluded,5.0844244773,8233.33
reject,5.0844244773,8233.33
tough,5.084591194,8230.17
plea,5.0846745764,8228.59
Roy,5.0847168014,8227.79
fragment,5.0847585027,8227
lacked,5.0847585027,8227
Wordsworth,5.0848836305,8224.63
balcony,5.0849253477,8223.84
darker,5.0850087943,8222.26
mac,5.0850087943,8222.26
Nevada,5.0850087943,8222.26
Christopher,5.0851345226,8219.88
fork,5.0851345226,8219.88
flatter,5.085176264,8219.09
iniquity,5.0855108683,8212.76
meditation,5.0855108683,8212.76
disastrous,5.0855944275,8211.18
stain,5.0856780027,8209.6
patches,5.085761594,8208.02
hints,5.086012994,8203.27
ordained,5.0862645395,8198.52
drinks,5.0863063897,8197.73
whipped,5.0863063897,8197.73
burial,5.0863901021,8196.15
Matt,5.0863901021,8196.15
employee,5.0865157009,8193.78
employer,5.0865999837,8192.19
hypothesis,5.0865999837,8192.19
steed,5.0866418662,8191.4
width,5.0867256433,8189.82
Sweden,5.0868513392,8187.45
transaction,5.087019521,8184.28
victories,5.0871033709,8182.7
devout,5.087145302,8181.91
outrage,5.087145302,8181.91
vary,5.0872711194,8179.54
attorney,5.0874394639,8176.37
rouse,5.0874814274,8175.58
doubled,5.0877758172,8170.04
Sidney,5.0878598133,8168.46
schooner,5.0879438257,8166.88
flaming,5.0880283862,8165.29
offend,5.0882385291,8161.34
sheriff,5.0882385291,8161.34
encamped,5.0882805699,8160.55
magnificence,5.0884072491,8158.17
vent,5.0890811856,8145.52
politely,5.0891233081,8144.73
vines,5.0891233081,8144.73
flags,5.0892502333,8142.35
Italians,5.0894609685,8138.4
necessities,5.089545825,8136.81
Austin,5.0896301641,8135.23
nobler,5.0897988917,8132.07
accusation,5.0906023139,8117.04
impulses,5.0908142416,8113.08
packet,5.0908565325,8112.29
shabby,5.0908988275,8111.5
irritated,5.0910685843,8108.33
Dakota,5.0911109,8107.54
industrious,5.0912378717,8105.17
classic,5.0913225402,8103.59
ranch,5.0913648806,8102.8
ascending,5.0916619155,8097.26
cruelly,5.091704289,8096.47
happiest,5.0917466666,8095.68
Antonio,5.0917895849,8094.88
accuse,5.0919167553,8092.51
insulted,5.0920863737,8089.35
bridges,5.092214168,8086.97
players,5.092214168,8086.97
sixteenth,5.0923414627,8084.6
solicitation,5.0923839026,8083.81
embarked,5.092851553,8075.11
idol,5.0930220749,8071.94
odds,5.0930220749,8071.94
aims,5.0932346488,8067.99
illuminated,5.0932346488,8067.99
